City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Charters Towers,52,$Y-$m-16 09:27:55,-20.1,146.2667,20.24,58,58,3.76
193,Abha,40,$Y-$m-16 09:27:56,18.2164,42.5053,31.14,9,9,7.2
194,Brainerd,100,$Y-$m-16 09:26:51,46.358,-94.2008,20.14,53,53,8.21
195,Muravlenko,100,$Y-$m-16 09:27:57,63.7898,74.523,16.48,73,73,8.9
196,Asyut,0,$Y-$m-16 09:27:57,27.181,31.1837,34.02,24,24,8.4
197,Urusha,90,$Y-$m-16 09:27:58,54.05,122.9,25.5,22,22,3.33
198,Riohacha,97,$Y-$m-16 09:27:58,11.5444,-72.9072,24.7,91,91,3.54
199,Iqaluit,100,$Y-$m-16 09:27:59,63.7506,-68.5145,2.85,86,86,8.23
200,Jawhar,97,$Y-$m-16 09:27:59,2.7809,45.5005,32.61,41,41,7.87
201,Uyuni,0,$Y-$m-16 09:28:00,-20.4597,-66.825,-0.98,14,14,4.76
202,Marawi,97,$Y-$m-16 09:28:00,7.9986,124.2928,22.91,95,95,1.43
203,Nelson Bay,38,$Y-$m-16 09:28:01,-32.7167,152.15,16.72,61,61,6.25
204,Crotone,0,$Y-$m-16 09:28:01,39.0851,17.1178,29.55,30,30,4.63
205,Castro,0,$Y-$m-16 09:28:02,-24.7911,-50.0119,9.76,85,85,0.8
206,Tiksi,36,$Y-$m-16 09:28:02,71.6872,128.8694,1.78,74,74,3.53
207,Port Lincoln,96,$Y-$m-16 09:28:03,-34.7333,135.8667,14.81,65,65,3.04
208,Los Llanos De Aridane,20,$Y-$m-16 09:28:03,28.6585,-17.9182,19.86,87,87,7.72
209,Coihaique,20,$Y-$m-16 09:27:12,-45.5752,-72.0662,5.97,56,56,4.12
210,Haines Junction,48,$Y-$m-16 09:28:04,60.7522,-137.5108,5.97,93,93,0.51
211,Vila Franca Do Campo,27,$Y-$m-16 09:28:04,37.7167,-25.4333,19.55,78,78,2.25
212,Cairns,40,$Y-$m-16 09:26:47,-16.9167,145.7667,22.97,83,83,4.12
213,Lampazos De Naranjo,10,$Y-$m-16 09:28:05,27.0167,-100.5167,23.68,75,75,4.06
214,Solwezi,76,$Y-$m-16 09:28:06,-12.1688,26.3894,24.11,26,26,2.61
215,Dunedin,100,$Y-$m-16 09:24:08,-45.8742,170.5036,7.11,82,82,2.68
216,Nome,100,$Y-$m-16 09:28:07,64.5011,-165.4064,6.04,76,76,3.6
217,Grindavik,75,$Y-$m-16 09:28:07,63.8424,-22.4338,10.97,81,81,7.2
218,Grand Gaube,74,$Y-$m-16 09:28:07,-20.0064,57.6608,26.22,62,62,5.36
219,Inhambane,32,$Y-$m-16 09:28:08,-23.865,35.3833,22.21,56,56,6.95
220,Dikson,23,$Y-$m-16 09:28:08,73.5069,80.5464,1.08,93,93,2.14
221,Ngorongoro,5,$Y-$m-16 09:27:13,-3.2397,35.4875,19.96,40,40,3.18
222,Souillac,75,$Y-$m-16 09:29:09,-20.5167,57.5167,26.21,65,65,7.2
223,Half Moon Bay,40,$Y-$m-16 09:29:10,37.4636,-122.4286,14.37,77,77,8.23
224,Hereford,95,$Y-$m-16 09:29:10,52.0568,-2.7148,20.67,73,73,1.47
225,Lufilufi,31,$Y-$m-16 09:29:11,-13.8745,-171.5986,22.88,80,80,9.26
226,Vicosa,4,$Y-$m-16 09:29:11,-20.7539,-42.8819,10.18,93,93,0.82
227,Nouadhibou,7,$Y-$m-16 09:29:12,20.931,-17.0347,21.99,73,73,10.8
228,Nanortalik,0,$Y-$m-16 09:29:12,60.1432,-45.2371,3.24,87,87,2.57
229,Telhara,99,$Y-$m-16 09:27:46,21.0269,76.8389,35.46,37,37,4.45
230,Dingli,0,$Y-$m-16 09:29:14,35.8614,14.3822,28.09,32,32,2.57
231,Bastrop,0,$Y-$m-16 09:29:14,32.7562,-91.8724,23.82,94,94,2.08
232,Margate,100,$Y-$m-16 09:29:14,51.3813,1.3862,23.95,60,60,3.02
233,Kigoma,43,$Y-$m-16 09:29:15,-4.8769,29.6267,26.69,58,58,2.27
234,Sao Filipe,81,$Y-$m-16 09:29:15,14.8961,-24.4956,22.82,84,84,4.31
235,Naliya,29,$Y-$m-16 09:29:16,23.2667,68.8333,33.74,53,53,8.92
236,Nouakchott,93,$Y-$m-16 09:25:41,18.0858,-15.9785,26.96,74,74,7.33
237,Odweyne,74,$Y-$m-16 09:29:17,9.4092,45.064,30.65,31,31,10.6
238,Esperance,0,$Y-$m-16 09:29:17,-33.8667,121.9,17.64,59,59,2.82
239,Santa Cruz De La Palma,20,$Y-$m-16 09:28:15,28.6835,-17.7642,22.08,68,68,7.72
240,Ilulissat,29,$Y-$m-16 09:29:19,69.2167,-51.1,7.01,45,45,6.69
241,Tougan,99,$Y-$m-16 09:29:19,13.0667,-3.0667,32.41,42,42,4.69
242,Saint Anthony,0,$Y-$m-16 09:29:20,45.0205,-93.218,20.14,66,66,5.66
243,Kazerun,0,$Y-$m-16 09:29:21,29.6195,51.6541,40.11,6,6,3.96
244,Kyren,37,$Y-$m-16 09:29:22,51.6828,102.1408,23.8,55,55,1.73
245,Hovd,100,$Y-$m-16 09:29:22,48.0056,91.6419,27.16,20,20,3.72
246,Cayenne,100,$Y-$m-16 09:29:23,4.9333,-52.3333,23.94,1,1,1.03
247,Soteapan,97,$Y-$m-16 09:29:24,18.2333,-94.8667,21.51,86,86,2.69
248,Thenzawl,100,$Y-$m-16 09:29:25,23.3167,92.75,21.4,98,98,1.29
249,Chapais,98,$Y-$m-16 09:29:25,49.7834,-74.8492,17.88,78,78,5.14
250,Mount Pleasant,5,$Y-$m-16 09:28:34,32.7941,-79.8626,24.99,92,92,0.89
251,Itoman,75,$Y-$m-16 09:29:27,26.1247,127.6694,25.22,96,96,3.6
252,Jambi,99,$Y-$m-16 09:29:27,-1.6,103.6167,27.32,89,89,0.99
253,Wencheng,0,$Y-$m-16 09:29:28,33.0559,113.7978,38.72,22,22,6.62
254,Gambo,100,$Y-$m-16 09:29:28,4.6482,22.2633,29.3,60,60,0.89
255,Tubuala,99,$Y-$m-16 09:29:29,9.5167,-79.0333,25.53,87,87,4.43
256,Hobyo,100,$Y-$m-16 09:29:29,5.3505,48.5268,29.69,65,65,10.64
257,Panjab,0,$Y-$m-16 09:29:30,34.388,67.0233,23.79,11,11,3.9
258,Noumea,41,$Y-$m-16 09:29:30,-22.2763,166.4572,25.0,99,99,4.38
259,Mount Gambier,79,$Y-$m-16 09:29:31,-37.8333,140.7667,9.58,95,95,1.23
260,Trinidad,0,$Y-$m-16 09:29:31,-14.8333,-64.9,17.74,88,88,1.48
261,Gariaband,94,$Y-$m-16 09:29:33,20.635,82.0614,33.47,45,45,3.4
262,Oranjemund,3,$Y-$m-16 09:29:33,-28.55,16.4333,18.68,33,33,8.47
263,Marzuq,2,$Y-$m-16 09:29:34,14.4,46.4667,33.17,25,25,4.03
264,Grindsted,20,$Y-$m-16 09:29:35,55.754,8.9123,18.19,59,59,6.17
265,Ugoofaaru,95,$Y-$m-16 09:29:36,5.6667,73.0,27.84,77,77,6.03
266,Manokwari,94,$Y-$m-16 09:27:22,-0.8667,134.0833,27.25,76,76,1.48
267,Tura,99,$Y-$m-16 09:29:37,25.5198,90.2201,26.88,86,86,4.32
268,Bad Schwalbach,20,$Y-$m-16 09:30:37,50.1333,8.0667,24.82,48,48,1.34
269,Price,0,$Y-$m-16 09:30:38,39.5994,-110.8107,15.62,20,20,1.54
270,Fereydun Kenar,0,$Y-$m-16 09:30:39,36.6864,52.5225,26.23,62,62,4.48
271,Lhokseumawe,100,$Y-$m-16 09:30:39,5.1801,97.1507,27.6,77,77,2.11
272,Kahului,0,$Y-$m-16 09:30:40,20.8947,-156.47,24.91,78,78,6.17
273,Buala,100,$Y-$m-16 09:30:40,-8.145,159.5921,26.54,81,81,3.66
274,La Union,2,$Y-$m-16 09:30:41,-5.4,-80.75,16.01,87,87,4.3
275,Verkhnyaya Inta,99,$Y-$m-16 09:30:42,65.9811,60.3094,20.36,40,40,2.21
276,Yulara,82,$Y-$m-16 09:30:42,-25.2406,130.9889,19.48,32,32,3.06
277,Coquimbo,75,$Y-$m-16 09:30:43,-29.9533,-71.3436,11.85,100,100,1.03
278,Popovo,10,$Y-$m-16 09:30:43,43.35,26.2333,24.29,45,45,2.92
279,Nkoteng,100,$Y-$m-16 09:30:44,4.5167,12.0333,23.42,85,85,1.76
280,Dali,100,$Y-$m-16 09:27:26,25.7,100.1833,19.39,80,80,2.67
281,Morondava,0,$Y-$m-16 09:30:44,-20.2833,44.2833,25.66,62,62,4.65
282,Skibbereen,100,$Y-$m-16 09:30:45,51.55,-9.2667,16.17,69,69,2.48
283,Tsogni,98,$Y-$m-16 09:30:45,-2.7942,10.0988,25.49,70,70,3.98
284,Rio Verde De Mato Grosso,2,$Y-$m-16 09:30:46,-18.9181,-54.8442,19.57,61,61,1.98
285,Novobirilyussy,100,$Y-$m-16 09:30:47,56.9514,90.6661,16.95,84,84,2.76
286,Sabha,0,$Y-$m-16 09:30:47,27.0377,14.4283,31.99,20,20,3.89
287,Tenosique,17,$Y-$m-16 09:30:48,17.4833,-91.4333,21.29,91,91,2.81
288,Geraldton,80,$Y-$m-16 09:30:48,-28.7667,114.6,20.23,77,77,3.09
289,Curaca,36,$Y-$m-16 09:30:49,-8.9903,-39.9094,20.13,72,72,5.85
290,Khandyga,77,$Y-$m-16 09:30:49,62.6667,135.6,17.33,71,71,1.72
291,Hasaki,100,$Y-$m-16 09:30:49,35.7333,140.8333,22.94,82,82,7.57
292,Kaarina,0,$Y-$m-16 09:30:50,60.4072,22.369,20.18,48,48,4.12
293,Cidreira,23,$Y-$m-16 09:30:50,-30.1811,-50.2056,13.62,85,85,2.83
294,Namatanai,99,$Y-$m-16 09:30:51,-3.6667,152.4333,26.54,80,80,3.71
295,Assesse,64,$Y-$m-16 09:30:51,50.3693,5.022,20.55,51,51,3.63
296,San Juan Tepa,85,$Y-$m-16 09:30:51,20.2167,-99.0667,11.51,92,92,2.12
297,Viedma,2,$Y-$m-16 09:30:52,-40.8135,-62.9967,5.84,91,91,3.91
298,Te Anau,50,$Y-$m-16 09:30:52,-45.4167,167.7167,5.15,92,92,0.87
299,Neepawa,87,$Y-$m-16 09:30:53,50.2289,-99.4664,12.22,90,90,7.82
300,Santa Rosa,47,$Y-$m-16 09:30:54,14.3122,121.1114,31.99,69,69,3.27
301,Port Moresby,40,$Y-$m-16 09:30:55,-9.4431,147.1797,26.68,89,89,2.06
302,Arrecife,75,$Y-$m-16 09:29:33,28.963,-13.5477,22.99,64,64,7.2
303,Vestmannaeyjar,40,$Y-$m-16 09:30:56,63.4427,-20.2734,10.55,76,76,8.23
304,Khor,81,$Y-$m-16 09:30:56,47.8861,134.9464,21.18,74,74,0.77
305,Feijo,5,$Y-$m-16 09:30:57,-8.1642,-70.3536,19.77,92,92,0.31
306,Cookeville,0,$Y-$m-16 09:30:52,36.1628,-85.5016,25.44,96,96,0.0
307,Araouane,41,$Y-$m-16 09:30:58,18.9048,-3.5265,37.41,24,24,9.21
308,Parabel,61,$Y-$m-16 09:30:59,58.6978,81.4825,18.48,66,66,4.38
309,Vostok,99,$Y-$m-16 09:30:59,46.4856,135.8833,15.61,87,87,0.69
310,Bambanglipuro,86,$Y-$m-16 09:30:59,-7.95,110.2833,27.3,81,81,1.73
311,Salalah,75,$Y-$m-16 09:31:00,17.0151,54.0924,33.05,70,70,7.2
312,Pitlochry,96,$Y-$m-16 09:31:00,56.7051,-3.7343,17.72,65,65,3.12
313,Puerto Leguizamo,78,$Y-$m-16 09:31:02,-0.1934,-74.7819,19.58,95,95,0.35
314,Yangmei,100,$Y-$m-16 09:31:02,24.1023,112.5618,22.44,96,96,0.26
315,Olinda,75,$Y-$m-16 09:31:03,-8.0089,-34.8553,22.85,94,94,1.03
316,Oktyabrskiy,88,$Y-$m-16 09:32:03,54.4815,53.471,24.11,65,65,4.35
317,Dhule,69,$Y-$m-16 09:32:04,20.9,74.7833,36.91,32,32,3.07
318,Taoudenni,0,$Y-$m-16 09:32:04,22.6783,-3.9836,38.72,20,20,2.23
319,Kremnica,12,$Y-$m-16 09:32:05,48.7052,18.9183,24.79,41,41,1.79
320,Husavik,63,$Y-$m-16 09:32:05,66.0449,-17.3389,11.05,59,59,1.15
321,Polunochnoye,7,$Y-$m-16 09:32:06,60.8697,60.4153,26.28,28,28,0.11
322,Sur,7,$Y-$m-16 09:32:06,22.5667,59.5289,35.84,46,46,2.7
323,Pevek,8,$Y-$m-16 09:32:07,69.7008,170.3133,-0.39,83,83,3.52
324,Bershet,12,$Y-$m-16 09:32:07,57.7309,56.3783,24.44,68,68,2.56
325,Pacific Grove,0,$Y-$m-16 09:31:52,36.6177,-121.9166,13.06,83,83,3.13
326,Broome,100,$Y-$m-16 09:32:08,42.2506,-75.833,20.01,88,88,4.12
327,Saskylakh,31,$Y-$m-16 09:32:08,71.9167,114.0833,15.88,26,26,2.73
328,Englewood,0,$Y-$m-16 09:28:04,39.6478,-104.9878,18.65,40,40,1.54
329,Sobeslav,55,$Y-$m-16 09:32:09,49.2599,14.7186,27.51,40,40,1.98
330,Alvand,0,$Y-$m-16 09:32:10,36.3187,49.1678,24.35,29,29,6.57
331,Damietta,0,$Y-$m-16 09:32:10,31.4165,31.8133,27.94,61,61,4.9
332,Kampot,100,$Y-$m-16 09:32:11,10.6167,104.1833,31.03,72,72,3.41
333,Poronaysk,44,$Y-$m-16 09:32:11,49.2167,143.1167,11.9,82,82,4.18
334,Zhangjiakou,28,$Y-$m-16 09:32:12,40.81,114.8794,29.01,37,37,4.24
335,Bereda,68,$Y-$m-16 09:32:13,43.2686,-7.5406,26.99,38,38,1.57
336,Touros,5,$Y-$m-16 09:29:33,-5.1989,-35.4608,22.95,79,79,3.71
337,Meulaboh,100,$Y-$m-16 09:32:14,4.1363,96.1285,28.6,68,68,2.28
338,Japura,100,$Y-$m-16 09:32:15,-0.3167,102.35,28.43,85,85,0.64
339,Barra Do Corda,41,$Y-$m-16 09:32:15,-5.5,-45.25,20.83,87,87,0.82
340,Alice Springs,5,$Y-$m-16 09:32:16,-23.7,133.8833,16.75,42,42,3.6
341,Beyneu,16,$Y-$m-16 09:32:16,45.3167,55.2,33.68,13,13,2.9
342,Kosovska Mitrovica,5,$Y-$m-16 09:32:16,42.8833,20.8667,23.67,44,44,1.02
343,Noyabrsk,100,$Y-$m-16 09:32:18,63.1994,75.4507,14.65,87,87,8.57
344,Awbari,0,$Y-$m-16 09:32:18,26.5921,12.7805,33.16,17,17,5.61
345,Carutapera,99,$Y-$m-16 09:32:19,-1.195,-46.02,22.86,90,90,2.0
346,Nabire,99,$Y-$m-16 09:32:20,-3.3667,135.4833,25.96,85,85,0.44
347,Gat,0,$Y-$m-16 09:32:20,31.61,34.7642,33.0,35,35,6.93
348,Lompoc,0,$Y-$m-16 09:32:21,34.6391,-120.4579,15.87,92,92,1.54
349,Fairbanks,40,$Y-$m-16 09:32:21,64.8378,-147.7164,15.68,72,72,1.54
350,Manakara,42,$Y-$m-16 09:32:22,-22.1333,48.0167,26.08,65,65,2.91
351,Woodward,0,$Y-$m-16 09:32:22,36.4337,-99.3904,26.57,64,64,4.63
352,Comodoro Rivadavia,0,$Y-$m-16 09:32:23,-45.8667,-67.5,4.92,60,60,5.66
353,Mahajanga,40,$Y-$m-16 09:32:23,-15.7167,46.3167,32.01,48,48,5.14
354,Soure,60,$Y-$m-16 09:31:47,-0.7167,-48.5233,24.39,82,82,3.33
355,Teberda,67,$Y-$m-16 09:32:24,43.4456,41.7448,17.47,85,85,1.5
356,Kruisfontein,76,$Y-$m-16 09:32:24,-34.0033,24.7314,14.94,44,44,3.14
357,Gloversville,71,$Y-$m-16 09:32:25,43.0528,-74.3438,18.39,91,91,1.7
358,Madinat Sittah Uktubar,0,$Y-$m-16 09:32:26,29.8167,31.05,28.78,29,29,6.45
359,Neiafu,100,$Y-$m-16 09:32:26,-18.65,-173.9833,26.47,80,80,9.2
360,Poiana Sibiului,85,$Y-$m-16 09:33:27,45.8,23.7333,19.47,48,48,3.42
361,Vung Tau,89,$Y-$m-16 09:33:27,10.346,107.0843,29.87,69,69,5.13
362,Rognan,91,$Y-$m-16 09:33:28,67.0953,15.3878,13.2,76,76,2.11
363,Vyartsilya,100,$Y-$m-16 09:33:28,62.1764,30.693,10.0,87,87,4.88
364,Weligama,100,$Y-$m-16 09:33:29,5.9667,80.4167,26.68,82,82,5.14
365,Gamboma,98,$Y-$m-16 09:33:30,-1.8764,15.8644,31.89,45,45,1.61
366,Camacha,20,$Y-$m-16 09:33:31,33.0833,-16.3333,19.68,68,68,5.14
367,Eyl,41,$Y-$m-16 09:33:31,7.9803,49.8164,34.44,41,41,10.9
368,Portland,100,$Y-$m-16 09:33:28,45.5234,-122.6762,15.01,83,83,1.79
369,Madimba,13,$Y-$m-16 09:33:33,-10.4,40.3333,28.34,64,64,3.54
370,Bukama,39,$Y-$m-16 09:33:34,-9.2,25.85,34.01,18,18,2.26
371,Mwense,9,$Y-$m-16 09:33:34,-10.3845,28.698,29.54,23,23,2.66
372,Muisne,100,$Y-$m-16 09:33:35,0.6,-80.0333,23.36,89,89,2.98
373,San Pedro,75,$Y-$m-16 09:32:25,14.35,121.0167,31.57,68,68,3.09
374,Namibe,75,$Y-$m-16 09:33:35,-15.1961,12.1522,17.35,94,94,0.0
375,Bure,59,$Y-$m-16 09:33:36,10.7,37.0667,25.57,38,38,2.11
376,Itarema,61,$Y-$m-16 09:33:37,-2.9248,-39.9167,23.45,84,84,3.66
377,Hualmay,46,$Y-$m-16 09:33:37,-11.0964,-77.6139,15.46,83,83,4.98
378,Neuquen,0,$Y-$m-16 09:30:10,-38.9516,-68.0591,-1.06,100,100,1.54
379,Escanaba,100,$Y-$m-16 09:33:38,45.7453,-87.0646,17.17,100,100,1.54
380,Ewa Beach,20,$Y-$m-16 09:33:38,21.3156,-158.0072,24.97,80,80,4.63
381,Killarney,0,$Y-$m-16 09:33:38,52.05,-9.5167,17.03,67,67,2.06
382,Tortoli,0,$Y-$m-16 09:33:39,39.9256,9.6572,27.9,69,69,3.09
383,Talnakh,100,$Y-$m-16 09:33:39,69.4865,88.3972,25.67,48,48,1.1
